sample,BTG3,CD69,CXCR1,CXCR2,FCGR3A,JUN,STEAP4
1/1,4.229754839,2.345522809,0.467901745,1.980079009,-2.2244801,2.404307159,2.105011009
1/2,5.098706695,3.431022715,5.818660985,6.719039595,-1.747309602,1.383290945,4.166092485
1/3,4.080318564,1.593032524,0.970883286,2.584802334,-1.969574527,2.065933084,2.177244034
100,3.937284112,3.098522522,0.744871669,2.220181222,-2.150833529,3.627937382,2.157780112
103,3.84874194,2.73332624,0.51748595,2.00205735,-2.231369812,4.20708693,2.22555783
111/1,4.277950899,2.765625089,-1.021999204,0.455462359,-3.171604876,2.236719899,1.134571649
111/2,3.439822895,0.644792857,-0.602420848,0.594532693,-2.633600351,2.560266275,1.879124685
111/3,4.658839109,3.240529749,0.105039886,1.656812809,-2.52401733,4.235769559,2.442094419
113,4.580628376,1.424303656,-1.155181864,0.173081466,-3.485555884,0.882385126,0.784351316
131,3.958026722,0.943634052,0.618255222,2.052950692,-2.537652645,-0.288414197,1.669376182
136,4.32083315,2.29861342,0.2816829,1.70410642,-2.464465734,0.90947962,2.0286943
143/2,4.338455012,3.014864052,0.759964162,2.132184282,-2.273671092,2.006132462,2.666981302
143/3,4.502036867,1.756362207,1.534276007,2.943975927,-1.826898984,2.458618717,3.376773847
17/2,3.741167161,2.452425351,4.045808851,5.797488981,-1.463944702,3.258226121,3.988315211
17/3,4.053627985,0.670812435,1.238677595,2.586419075,-1.865590037,2.519280955,2.597913695
178/1,3.737315731,2.082584221,1.767355101,3.045088951,-2.273894354,3.075950881,3.667939741
178/3,3.870876269,1.965032629,1.173901649,2.675070889,-2.045634746,1.903517249,3.027698229
185/2,3.877298902,2.767978912,0.763117142,2.251038652,-2.647792612,2.431387732,2.195892112
197/1,4.298797026,2.657822106,0.659137676,2.244971466,-2.598651506,1.966852976,1.870765296
197/2,4.60823869,4.68567103,1.12767667,2.53881341,-2.212399469,4.97008385,1.87577145
197/3,4.366059396,3.474140296,2.196092026,3.635210876,-2.082224556,2.947541916,2.665501076
2/3,4.714279018,2.593959898,2.773568238,4.141674168,-1.714357635,0.883117208,3.306210398
212/1,4.606548567,3.164916267,1.302304027,2.468703727,-2.07975835,3.596735417,2.294526037
212/2,4.400032699,3.069823299,2.185292429,3.294689329,-1.697022485,1.627788569,2.433983419
212/3,4.480024934,3.099673314,1.151809364,2.296569704,-2.07724645,3.498328164,2.307348524
214/1,4.060823136,1.142518846,2.676792966,4.003950846,-1.896286461,2.142710906,3.380969276
214/2,4.062294168,2.266233388,2.166571888,3.685667178,-1.763237943,1.507848698,3.993467398
232/1,4.305537479,1.946943199,0.599523569,1.757076579,-2.197386393,2.041759489,1.941710659
232/2,4.6917638,2.87000443,4.79690096,5.9225254,-0.598968606,1.43075036,3.80468163
239/1,4.277052612,2.542393722,0.674144402,2.173763852,-2.446152678,2.436799152,1.906493002
239/2,4.121006881,2.990939501,-1.170702279,0.276964368,-3.405515025,0.974423861,0.867099061
249/1,4.431956377,2.972981997,-1.775455148,-0.347624033,-3.439923452,2.407621587,0.880228067
249/2,4.008104766,2.701586146,3.882279246,5.021191056,-1.652885072,0.326981515,3.292419706
249/3,4.18712956,3.49955954,1.47454147,2.80296363,-1.893613171,1.81921827,2.70326733
